postedTime,content,Username,User Bio,likes
44981.1994328704,"""#Football 
 
 #DiMaria hat-trick sends #Juventus into last 16 ⚽️
 
 #AngelDiMaria scored a hat-trick as @juventusfcen eased to a 3-0 win at 10-man #Nantes to reach the #EuropaLeague round of 16 4-1 on aggregate
 
 Report ✍️ https://t.co/d7nUCLN5iB https://t.co/CgP1OTKAzz""",timesofindia,"""News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper - A Times Internet Limited Product""",0
44981.1993865741,"""@10AJMcCarron another comeback, another W 
 @XFLBattlehawks #XFL @TheRock @DanyGarciaCo @XFL2023 #GamePlan #Football #Espectacular https://t.co/YcAGq7Js77""",Cleriga,"""Siempre reportero, apasionado de la profesión. Claro Sports/Marca Claro Home TEAM. No hay nadie por encima del equipo.""",0
44981.1992361111,"""❤️‍🔥Koleksi hijab
 https://t.co/LPlDNr01n9
 
 #anime
 #SANGE_AAAAAAAAAAH 
 #SANGE_AAAAAAAAAA 
 #sangeberat 
 #VCS
 #VINA2023 
 #GFvip 
 #football""",EdwardFelixe,"""Backup akun @doodstream03""",0
44981.1991782407,"""Reports: Rams Will Release LB Bobby Wagner, Who Steelers Reportedly Had Interest In Last Year #NFL #football
 https://t.co/6YstLNHFZ2""",samsew04,"""Its All about sports news update. #news #breakingnews #livestream
 Breaking news,latest news,bbc news, world news, top news, hot news,celebrity news , livestream""",0
44981.1989236111,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",TylerMreles,"""21 Born: July 18 2000
 
 2020 Graduate At John F Kennedy Highschool SA 📚
 A San Francisco 49ers and a Wrestling fan""",0
44981.1989236111,"""Hott af straight 22 y.o.: “I’ve been waiting for this mouth!” 👅🍆 #blowjob #sex #oralsex #oral #cum #head #gloryhole #college #football #baseball #hockey #wrestling #BWC #Pitt #H2P #DL #deepthroat #BestHeadEver #gym #muscle #cumswallow #cumshot https://t.co/ABX3RDLmvr""",BestHeadEVERPgh,"""Fire head, ALWAYS 😉🔥 100% discreet/18+/I help out all of Pgh’s straight young jocks who just need release💋 HMU if that’s u (kik - inpgh txt 4128379994 or DM)""",26
44981.1986805556,"""How do the Sea Dragons look so great in Q1 dude and then straight ass the rest of the game brother #SeaDragons #xfl #Battlehawks #beer #football""",HulkBurner,"""Whatcha Gonna Do Brother, When Hulkamania Runs Wild On Twitter and your mom dude...”parody, not the real hulkster”…Unapologetic Alpha Male brother""",0
44981.1986342593,"""#OKX Football Cup ⚽ 🏆 : Registration has started 🟢
 
 This #football season, join us for the trading competition to win up to $2,000,000!
 
 Join a team NOW ⤵️""",jhon32887081,"""🌍Lisbon
 #bitcoin""",0
44981.1986342593,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",DatSweetWeed,"""i am a big sports fan mostly wrestling""",0
44981.1985185185,"""Speed Pad Intervals @dermaricus1 #run #offseason #football https://t.co/WX8L7ibWyz""",Deemusa10,"""Function Movement/Speed n agility Trainer. USATF Level 1, NSPA (National Speed and Agility), FRC""",6
44981.1985069444,"""Best football skills 🔥 #skills #respect #football #sports #fyp #foryou#Ronaldinho#Neymar#Maradona#Ronaldoฟุตบอล#สกิลเทพ# https://t.co/GE2aA07MiV via @FacebookWatch""",44Rosesy,"""""",0
44981.1984027778,"""Best football skills 🔥 #skills #respect #football #sports #fyp #foryou#Ronaldinho#Neymar#Maradona#Ronaldoฟุตบอล#สกิลเทพ# https://t.co/GE2aA07MiV via @FacebookWatch""",44Rosesy,"""""",1
44981.1982291667,"""TIPS: Over 1.5: 100% Over 2.5: 96% BTS: 77% 
 Watford U21-Swansea City U21
 England - Professional Development League #football #predictions #tips #odds #ai #betmentor #mentor #bet #betting #over #overunder #over2 #bts #btts""",BetMentor_ro,"""Betmentor is a football betting predictions. We provide accurate daily football betting predictions and extended statistics for each match elaborated by an AI""",0
44981.1982175926,"""TIPS: Over 1.5: 98% BTS: 90% Over 2.5: 83% 
 Dynamo Schwerin-MSV Neuruppin
 Germany - Oberliga - Nordost-Nord #football #predictions #tips #odds #ai #betmentor #mentor #bet #betting #over #overunder #over2 #bts #btts""",BetMentor_ro,"""Betmentor is a football betting predictions. We provide accurate daily football betting predictions and extended statistics for each match elaborated by an AI""",0
44981.1982060185,"""I’m back at college, have 3 exams tomorrow,😳, wish me luck.😎
 
 #college #university #collegelife #education #student #school #students #love #memes #studentlife #study #instagram #photography #india #football #highschool #instagood #bhfyp #classof #friends #motivation https://t.co/qe10u8bk3I""",Ado9do,"""Do you feel the need to express yourself? Have you written a book but held back because of the lengthy requirements of publishing? Then G.C.P.P. is for you.""",2
44981.1979050926,"""marzキーパーグローブ
 「stairs limited color」が販売開始🎉
 
 フジスポでしか手に入らない限定カラーになります‼️
 
 詳細は↓から❗️
 https://t.co/Aqs6BOLb8D
 
 @marz_jp 
 #marz #football #soccer #キーパー #グローブ #fujispo https://t.co/ptEsElCH59""",kentmMI40,"""新潟⇄群馬→茨城/セレッソ桜が丘→アルビレックス新潟u-15→前橋育英→グランセナ→筑波大学（ITF)/marzブランドアンバサダー兼広報/soccer player⚽️/FC CEREZOテクニカルコーチ/ http://Instagram.com/kawakit.ken8163 /⬇️marzショップ""",0
44981.1976273148,"""AYEEEEEEEE!!!!!!!!!!!!! #BattleHawks #DopeGame #Football #XFL""",AmillionBecks,"""Music Enthusiast, Writer, Poet, Creator Made 2 Inspire, Motivate, Captivate My thoughts & words are mine Podcast “2Becks1Mic” only on the Stationhead App""",0
44981.1975347222,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",SourpowerDre,"""Brainstorming""",0
44981.1973263889,"""Conditioning using small sided games and contact prep. Wondering about volume bc we are not running given distances like 100, are skill guys averaged 5k total yardage. 
 #football #strengthandconditioning #workout https://t.co/cm4NGQ0JN1""",wjmanning85,"""Teacher at Mattoon Middle School and
 Football Coach at MHS""",0
44981.1973032407,"""#Football 
 
 #DiMaria hat-trick sends #Juventus into last 16 ⚽️
 
 #AngelDiMaria scored a hat-trick as @juventusfcen eased to a 3-0 win at 10-man #Nantes to reach the #EuropaLeague round of 16 4-1 on aggregate
 
 Report ✍️ https://t.co/d7nUCLN5iB https://t.co/CgP1OTKAzz""",toisports,"""The top destination for all the major sports news from around the world - A Times Internet product
 http://facebook.com/toisports""",12
44981.1971412037,"""From Zero Sales In Jan To $250,000 By Dec: How I Quit My Medical Job For #POD
 
 #appraisal #ibor #perthshire #folagorlives #this #blackromance #vote #netflix #bebetter #nolan #gaslighting #tuftsuniversity #tokenization #onitsukatigeraw23 #football
 https://t.co/QkHCChcf5a""",animebernie,"""Meow""",0
44981.1965740741,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",BElofskey,"""Hello I'm Bubba Elofskey!""",0
44981.1965740741,"""Shorthanded Michigan basketball gets biggest win of the season, at Rutgers, 58-45 #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/nZHEgwWivg""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.1965740741,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",sammy_rrrr,"""""",0
44981.1965625000,"""R
 
 [ 𝙇𝙞𝙣𝙠 𝘿𝙤𝙬𝙣𝙡𝙤𝙖𝙙 ] 
 ⤵️⤵️⤵️⤵️⤵️
 https://t.co/taXJV7SQAS
 
 Support mimin 👍
 https://t.co/n4UviIsnGm
 
 #BTSV #rock #BaseBall anime mvs komik jujutsu kaisen #football #MUFC https://t.co/pbJgpQ70e3""",eca_sipit,"""""",0
44981.1965625000,"""Meredith Grey (and Ellen Pompeo) has left ABC's 'Grey's Anatomy,' and it's about time #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/4rOyxoKgBH""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.1962152778,"""Read the latest Soccer Roundup! https://t.co/DOQ5Brzn8B The best of #soccer #football #futbol. Thanks to @Tildy992 @Soccersceneau @MarkWatkinsDare #soccer #football""",Tildy992,"""Researcher, Film Scriptwriter, Political Commentator and a Bookworm""",0
44981.1961689815,"""marzキーパーグローブ
 「stairs limited color」が販売開始🎉
 
 フジスポでしか手に入らない限定カラーになります‼️
 
 詳細は↓から❗️
 https://t.co/Aqs6BOLb8D
 
 @marz_jp 
 #marz #football #soccer #キーパー #グローブ #fujispo https://t.co/ptEsElCH59""",gonina_21,"""現役GKです。 GKについて私が知っていること・思っていることを共有していきます。DM待っているので略して「ごにーな」と気軽に話しかけてください(o^^o)""",0
44981.1959837963,"""Free soccer bets for everyday gambling! 2-1-0 Thursday, 12-12-0 last 7 days. 5 play for Friday. Also premium access picks coming soon! #PremierLeague #Bundesliga #LaLiga #LigaBBVAMX #Paraguay #soccer #football #futbol https://t.co/URfOLKWZIL""",YellowCardPicks,"""Free soccer picks for the everyday gambler""",1
44981.1959490741,"""Day 1 / Post 41 (1st football) - $0.50/each
 
 8 is pink
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/YjH5e534N5""",Doug_E_B,"""Husband, Dad, Veteran, Texas Longhorns Fan 🤘🏻Football Lover, Card Lover, Foodie, Music Lover. #HookEm #Foodie #DiningWithDoug #KnowYourWhy #TheHobby""",0
44981.1958912037,"""2 Pittsburgh Steelers land in the Pro Football Focus top 101 of 2022 - Behind The Steel Curtain
 Read More-https://t.co/6vwNeFX1ze
 
 #News #football #footballtoday""",SLGiftsZone,"""⭕️Most trusted online shopping platform
 ⭕️The wide selection of the best foreign products
 ⭕️Fastest Delivery service
 ⭕️Genuine and authentic products""",0
44981.1958449074,"""Soccer Super League https://t.co/y7cBQStK0e #soccer #league #Football #26""",soccer_suga,"""サッカーサイト⚽️などの運営 プロコフィエフ・ピアノ協奏曲第３番🎹 サバ缶🐟 toon blast 🐻 コンフィデンスマン🎦 目標社労士試験合格💮 月餅🥮 ストリートピアノ🎹""",0
44981.1957986111,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",BElofskey,"""Hello I'm Bubba Elofskey!""",0
44981.1957060185,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",GSsemakula,"""""",0
44981.1955208333,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",blakeb,"""Search for The Show with Blake on | Tidal | Music | iHeartRadio Plus & All Access | Amazon Music Unlimited |""",0
44981.1954861111,"""Goal #fypシ #football #Juventus #DiMaria #JuventusNantes https://t.co/Kv1JFxINti""",RizkiSiyami,"""Saya adalah seorang Content Creator""",0
44981.1954629630,"""Day 1 / Post 56 - $1/each
 
 7 is /449
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/U62ivwZlD9""",Doug_E_B,"""Husband, Dad, Veteran, Texas Longhorns Fan 🤘🏻Football Lover, Card Lover, Foodie, Music Lover. #HookEm #Foodie #DiningWithDoug #KnowYourWhy #TheHobby""",0
44981.1954050926,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",IamIvorPaulse1,"""Walk way would Sun
 The better days are still to come""",0
44981.1953009259,"""Luís Figo Punk #57
 
 Built your own team and show off in the metaverse 🥽 with your FOOTPunks ⚽
 
 41/130 already sold 💰
 
 -Floor price starting at 0.04 Ξ 🚀
 
 👉 Link in bio 👀
 
 @LuisFigo 
 
 #NFT #NFTCommunity #nftcollectors #NFTartist #NFTcollectibles #football #FootballCards https://t.co/XQ2sv5t0Kj""",Stoemanangels,"""NFT artist and Youtube content creator focused on helping other NFT artists find buyers. Everything I do is channeled by Angels and 100% Free!!!""",0
44981.1952199074,"""Man Utd 2-1 Barcelona; Antony and Fred Win Europa League Playoff for Ten Hag 
 #ManUnitedvsbarcelona 
 #ManUtd 
 #Barcelona 
 #EuropaLeague 
 #Fred 
 #Antony
 #OldTrafford 
 #football 
 #Lewandowski 
 #Rashford 
 #footballnews
 https://t.co/URkWVbBtNV via @thesportsmania_""",thesportsmania_,"""We bring you sports as it happens""",0
44981.1952083333,"""IU football: Who is coming and going in 2023 — Wide receivers - The Daily Hoosier
 Read More-https://t.co/TQsB0MZ7ju
 
 #News #football #footballtoday""",SLGiftsZone,"""⭕️Most trusted online shopping platform
 ⭕️The wide selection of the best foreign products
 ⭕️Fastest Delivery service
 ⭕️Genuine and authentic products""",0
44981.1951967593,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",mamoodhendrix,"""new account""",0
44981.1950115741,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",Kev91796,"""Hard work pays off dreams do come true, bad times don't, but bad guys do.
 
 Scott Hall""",0
44981.1949884259,"""Should the raiders make a move for Bobby Wagner #nfl #raiders #football #rams #lasvegas #lv""",lvsportswire,"""The home for all things Vegas sports - 24/7 coverage by locals for locals #VegasStrong""",1
44981.1948726852,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",Hasuess,"""•Business owner
 •Real Estate owner
 •Entrepreneur
 •Stock owner
 •Investor
 •Realtor 
 •Medical professional
 •Cryptominer
 •Renewable energy investor
 •""",0
44981.1948611111,"""神戸 #イニエスタ が家庭の事情で一時帰国 インスタで妻・アンナさんの第5子妊娠を報告 https://t.co/OE9UG9Klsy #サッカー #football #soccer https://t.co/FEK9YwcxfN""",k_football,"""レッズ、Jリーグ、JFL、大学、2種、3種、女子など。 no football , no life https://www.youtube.com/channel/UCbNVW2ledR5NHf2rBD2X5Ug""",0
44981.1944675926,"""Premier League sporting directors: West Ham's Mark Noble and ... - Sporting News
 Read More-https://t.co/1yDc12JmMj
 
 #News #football #footballtoday""",SLGiftsZone,"""⭕️Most trusted online shopping platform
 ⭕️The wide selection of the best foreign products
 ⭕️Fastest Delivery service
 ⭕️Genuine and authentic products""",0
44981.1943287037,"""i sure love xxl football. truly brings a tear to my eye to watch some good football finally #battlehawksvsseandragons #xfl #love #football #hippopotamussmut""",SeaDragonSteve1,"""""",0
44981.1942013889,"""FOOTBALL - #Ajax have failed to reach the Europa League round of 16 - @AndreH_NZ @FaneleMbuyazi8 @henrysharkie @Celo_nyawose @_Hadebe_101 @NathisvutheZ @tahndahzie @Spokmathambo @lepidipidi @stephen_kirker - #Soccer #Football #EuropaLeague https://t.co/lqcLIoqC5m""",SportswaveAndre,"""Earthling ~ Currently based in China - Sport and Music and Nature and More - I wish u happiness 😃""",0
44981.1941319444,"""Congratulations, Mexico! #MEX
 
 @miseleccionmx win #Bronze in men's #Football after defeating the hosts 3-1 in Saitama.
 
 #StrongerTogether | @Tokyo2020 | @FIFAcom https://t.co/LLgXrs5JDC""",ZRempel81,"""Football Lover🌪""",0
44981.1937615741,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",HOVARANKIN,"""""",0
44981.1937152778,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",NoMeanCB,"""Former Beer/Bachelor expert for a defunct hockey rag. Co-host of @ICF_Live and manager of @Garfield_AC. I’ll write things for you. Ask me about my cats.""",0
44981.1936111111,"""The fastest NFL player 🤝 DRL's fastest racing drones! 🏈🚀 
 
 Experience the 2022-23 DRL @Algorand World Championship Race LIVE at @loanDepotpark on Feb 25.
 
 Use code CHEETAH for 2-for-1 tickets: https://t.co/jMj7tDTYUx 
 
 #fpv #drone #racing #football #Miami30FLY https://t.co/HpmdD9Z0Wp""",IrvGotti91Finz,"""""",0
44981.1935648148,"""@Pace_FB @Alex_B2C
 @MattDeBary @RecruitGeorgia @jwindon35 @Mansell247 @RWrightRivals #football #kicker 
 
 8th Grade Highlights https://t.co/sezkfLurz4""",jwindon35,"""National Preps director of South East Scouting 706-615-2824 Athletes add yourself to the National Preps database https://tinyurl.com/2p89y6ub""",0
